System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Guansuo,,Theta,4,,,Coronae Borealis,,HD 138749,HR 5778                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B6Vnne           ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , , ,
Gudja,,Kappa,35,,,Serpentis,,HD 141477,HR 5879                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Gudja, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M0.5IIIab        , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Gumala,,,,,,,,HD 179949,HR 7291                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Gumala, , , ,{{sys age}},{{dex}},{{Z}},Y,F8V              , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , ,  , ,
Guniibuu,,,36,,,Ophiuchi,,HD 155886,HR 6402                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Guniibuu (36 Ophiuchi A), , , ,1.43,-0.23,0.588843655,,K2V              , , ,,0.75,0.817,5103,,,,,,,  , , ,,
36 Ophiuchi B,,,36,,,Ophiuchi,,HD 155885,HR 6401                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,36 Ophiuchi B,,,,1.43,-0.22,{{Z}},,K1V              ,,,,0.76,0.721,5171,,,,,,,,,,,
36 Ophiuchi C,,,36,,,Ophiuchi,30 Scorpius,HD 156026, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,36 Ophiuchi C,,, ,0.59,{{dex}},{{Z}},,K5V              ,, ,,0.72,0.688,4474,,,,,,,,,,,
Guqi,,Delta,30,,,Aquilae,,HD 182640,HR 7377                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F1IV-V(n)        ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Hadar,,Beta,,,,Centauri,,HD 122451,HR 5267                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B1III            ,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},  ,  ,  , ,
Haedus,,Eta,10,,,Aurigae,,HD 32630,HR 1641                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Haedus, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B3V              , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , ,  , , ,
Hamal,,Alpha,13,,,Arietis,,HD 12929,HR 617                             ,{{HIP #}},{{SAO #}}, ,{{Gaia DR3 #}},,1,Hamal, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K2-IIIbCa-1      , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , , , ,
Hassaleh,,Iota,3,,,Aurigae,,HD 31398,HR 1577                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Hassaleh, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3II-III         , ,  , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Hatysa,,Iota,44,,,Orionis,,HD 37043,HR 1899                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,3,Aa1,Aa2,Ab, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O9IIIvar         ,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, ,  , , ,
Iota Orionis B,,Iota,44,Y,V2451,Orionis,,,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , ,,,,,
Iota Orionis C,,Iota,44,,,Orionis,,,{{Yale #}},{{HIP #}},{{SAO #}},2MASS J05352920-0554471,{{Gaia DR3 #}},,1,C,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,,,,,
Helvetios,,,51,,,Pegasi,,HD 217014,HR 8729                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Helvetios, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G2IV             , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , ,  ,
Heng,,Nu,,,,Centauri,,HD 120307,HR 5190                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2V              ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , ,,
Heryibwia,,Eta,,,,Sagittarii,,HD 167618,HR 6832                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M2III            ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Hoerikwaggo,,Alpha,,,,Mensae,,HD 43834,HR 2261                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,6.2,0.11,1.288249552,Y,G7V              ,M4V,,,0.964,0.96,5569,0.169,0.19,3054, , , ,  , , ,,
Hoggar,,,,,,,,HD 28678, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Hoggar, , , ,{{sys age}},{{dex}},{{Z}},Y,G8IV             , , , ,{{mass1}},{{radius1}},{{temp1}},  , , , ,  , , , , , ,
Holoea,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},IRAS 05327+3404,{{Gaia DR3 #}},,1,Holoea, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , , ,  ,
Honores,,,7,,,Andromedae,,HD 219080,HR 8830                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Honores, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F1V              , , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Homam,,Zeta,42,,,Pegasi,,HD 214923,HR 8634                            ,{{HIP #}},{{SAO #}}, ,{{Gaia DR3 #}},,1,Homam, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8.5IV           , , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Horna,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},HAT-P-38,{{Gaia DR3 #}},,1,Horna, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , , ,
Hru,,Sigma,44,,,Aquilae,,HD 185507,HR 7474                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B3V              ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , , ,
Huagai,,Iota,,,,Cassiopeiae,,HD 15089,HR 707                             ,{{HIP #}},{{SAO #}},TYC 4058-1504-1,{{Gaia DR3 #}},,2,Aa,Aa, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A3IIIpSr+F5V     ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , , , , , ,
Huagai,,Iota, ,,,Cassiopeiae,,HD 15089,HR 707                             ,{{HIP #}},{{SAO #}},TYC 4058-1504-2,{{Gaia DR3 #}},,1,B,, ,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A3IIIpSr+F5V     , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  ,,,,,,,,
Huagai,,Iota,,,,Cassiopeiae,,HD 15089,HR 707                             ,{{HIP #}},{{SAO #}},TYC 4058-1505-1,{{Gaia DR3 #}},,2,Ca,Cb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A3IIIpSr+F5V     ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Hunahpu,,,,,,,,HD 98219, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Hunahpu, , , ,{{sys age}},{{dex}},{{Z}},Y,K0III/IV         , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Hunor,,,,,,,,HD 147506, ,{{HIP #}},{{SAO #}},HAT-P-2,{{Gaia DR3 #}},,1,Hunor, , , ,{{sys age}},{{dex}},{{Z}},Y,F8V              , ,  , ,{{mass1}},{{radius1}},{{temp1}},  , ,  , , , , , ,  , ,
Hydor,,,2,,,Ceti,,HD 225132,HR 9098                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Hydor, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9IVn            , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , , ,
Iklil,,Rho,5,,,Scorpii,,HD 142669,HR 5928                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2IV-V           ,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  , ,
Illyrian,,,,,,,,HD 82886, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Illyrian, , , ,{{sys age}},{{dex}},{{Z}},Y,G0               , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , , , , , ,
Imai,,Delta,,,,Crucis,,,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Imai, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , ,  , , , , , , , ,
Inquill,,,,,,,,HD 156411, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Inquill, , , ,{{sys age}},{{dex}},{{Z}},Y,G1V(w)           , ,  , ,{{mass1}},{{radius1}},{{temp1}},  , , ,  , ,  , , , , ,
Intan,,,,,,,,HD 20868, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Intan, ,  , ,{{sys age}},{{dex}},{{Z}},Y,K3/4III/V        , , , ,{{mass1}},{{radius1}},{{temp1}},  ,  , , ,  , , , ,  , ,
Intercrus,,,41,,,Lyncis,,HD 81688,HR 3743                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Intercrus, , , ,{{sys age}},{{dex}},{{Z}},Y,K0III            , , , ,{{mass1}},{{radius1}},{{temp1}},  , , , ,  , , , , , ,
Irena,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},WASP-38,{{Gaia DR3 #}},,1,Irena, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , ,  , , , , , , 
Itonda,,,,,,,,HD 208487, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Itonda, , , ,{{sys age}},{{dex}},{{Z}},Y,G1/3(V)          , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , , ,
Izar,,Epsilon,36,,,Bootis,,HD 129989,HR 5506                            ,HIP 72105,SAO 83500 ,,{{Gaia DR3 #}},,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0-II-III        , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  ,  , , , ,  , ,
Pulcherrima,,Epsilon,36,,,Bootis,,HD 129988,HR 5505                            ,HIP 72105, ,,{{Gaia DR3 #}},,1,B,, ,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0V              , , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Jabbah,,Nu,14,,,Scorpii,,HD 145502,HR 6027                            ,{{HIP #}},{{SAO #}}, ,{{Gaia DR3 #}},,4,Aa,Ab,Ab,B,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2V              ,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Nu Scorpii CD,,Nu,14,,,Scorpii,,HD 145501,HR 6026                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,3,C ,Da,Db,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8/9V            ,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  ,,
Jian,,Xi-2,37,,,Sagittarii,,HD 175775,HR 7150                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Jian,, ,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8/K0II/III      , , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Jiantai,,Delta-2,12,,,Lyrae,,HD 175588,HR 7139                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Jiantai, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M4II             , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , ,  , , , , ,  ,
Jishui,,Omicron,71,,,Geminorum,,HD 61110,HR 2930                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Jishui, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F5-6IV           , , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , ,  , , , , , 
Jiu,,Iota,24,,,Pegasi,,HD 210027,HR 8430                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,Jiu (Iota Pegasi Aa),Iota Pegasi Ab,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F5V              ,G8V,,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Junnanmen,,Phi,42,,,Andromedae,,HD 6811,HR 335                             ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B5IIIe           ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , ,  , ,
Kaewkosin,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},GJ 3470,{{Gaia DR3 #}},,1,Kaewkosin, , , ,{{sys age}},{{dex}},{{Z}},Y,M2.0Ve, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , ,,
Kaffaljidhma,,Gamma,86,,,Ceti,,HD 16970,HR 804                             ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,3,A,B,C, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A2Vn+F4V         ,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , ,,
Kaffalmusalsala,,Kappa,19,,,Andromedae,,HD 222439,HR 8976                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Kaffalmusalsala, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9IVn            , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , ,  ,  ,,
Kalasungsang,,Rho,25,,,Bootis,,HD 127665,HR 5429                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Kalasungsang, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3-III           , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , ,  ,
Kalausi,,,,,,,,HD 83443, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Kalausi, , , ,{{sys age}},{{dex}},{{Z}},Y,K0/1V+G(III)     , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , , ,
Kamelos,,,,,,,,HD 45866,HR 2363                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Kamelos, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K5III            , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , , , , , ,
Kamuy,,,,,,,,HD 145457, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Kamuy, , , ,{{sys age}},{{dex}},{{Z}},Y,K0III            , , , ,{{mass1}},{{radius1}},{{temp1}},  , , ,  , , , , , , ,
Kapteyn's Star,,,,Y,VZ,Pictoris,,,{{Yale #}},{{HIP #}},{{SAO #}}, ,{{Gaia DR3 #}},,1,Kapteyn's Star, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , , ,  ,
Karaka,,,,,,,,HD 137388, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Karaka, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K2IV             , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , ,  , , , , ,,
Kaus Australis,,Epsilon,20,,,Sagittarii,,HD 169022,HR 6879                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9IVp_lB?        ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , ,  ,,
Kaus Borealis,,Lambda,22,,,Sagittarii,,HD 169916,HR 6913                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Kaus Borealis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1IIIb           , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , ,  , , , ,  ,,
Kaus Media,,Delta,,,,Sagittarii,,HD 168454,HR 6859                            ,{{HIP #}},{{SAO #}}, ,{{Gaia DR3 #}},,1,Kaus Media, , , ,0.26,{{dex}},{{Z}},{{exoplanets}},K2.5IIIaCN0.5    , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , , , , ,,
Kautoki,,Zeta-1,6,,,Lyrae,,HD 173648,HR 7056                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,0.5,{{dex}},{{Z}},{{exoplanets}},kA5hF0VmF3       ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , ,,
Kaveh,,,,,,,,HD 175541, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Kaveh, , , ,{{sys age}},{{dex}},{{Z}},Y,G6/8IV           , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , , , , , ,
Keid,,Omicron-2,40,,,Eridani,,HD 26965,HR 1325                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},Vulcan home system in Star Trek,1,Keid (40 Eridani A), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0V              , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , ,  , ,,
40 Eridani B,,Omicron-2,40,,,Eridani,,HD 26976, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,40 Eridani B, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},DA2.9            , , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
40 Eridani C,,Omicron-2,40,Y,DY,Eridani,,,{{Yale #}},{{HIP #}},{{SAO #}}, ,{{Gaia DR3 #}},,1,40 Eridani C, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Kenemu,,Rho-1,44,,,Sagittarii,,HD 181577,HR 7340                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Kenemu, ,,,0.893,-0.02,{{Z}},{{exoplanets}},A9IV             ,,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Khepdenreret,,Epsilon,58,,,Herculis,,HD 153808,HR 6324                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Khepdenreret, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0V              , , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , ,  ,
Kitalpha,,Alpha,8,,,Equulei,,HD 202447,HR 8131                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,Kitalpha,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G6IV+B9.5V       ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , , ,  , ,,
Kochab,,Beta,7,,,Ursae Minoris,,HD 131873,HR 5563                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Kochab, , , ,{{sys age}},{{dex}},{{Z}},Y,K4-III           , , ,  ,{{mass1}},{{radius1}},{{temp1}}, , ,  ,  ,  , , , , ,,
Koeia,,,,,,,, ,{{Yale #}},HIP 12961,{{SAO #}},,{{Gaia DR3 #}},,1,Koeia, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  ,  , ,  , , ,  , ,,
Koit,,,,,,,, ,{{Yale #}},{{HIP #}},{{SAO #}},XO-4,{{Gaia DR3 #}},,1,Koit, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , , , , ,
Komondor,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},HAT-P-12,{{Gaia DR3 #}},,1,Komondor, , , ,2.5,-0.24,{{Z}},Y,K4, , , ,0.719,0.7084,4710, , , , , , , , ,  ,,
Kornephoros,,Beta,,,,Herculis,,,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Kosjenka,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},WASP-63,{{Gaia DR3 #}},,1,Kosjenka, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , ,,
Kraz,,Beta,9,,,Corvi,,HD 109379,HR 4786                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Kraz, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G5IIBa0.3        , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , ,  , ,
Krios,,,,,,,,HD 240429, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Krios, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0               , , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , ,  , , , ,
Kronos,,,,,,,,HD 240430, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Kronos, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G0               , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , , ,  , ,,
Kui,,Eta,38,,,Andromedae,,HD 5516,HR 271                             ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8-III           ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , ,  , , ,,
Kulou,,Iota,,,,Centauri,,HD 115892,HR 5028                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Kulou, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},kA1.5hA3mA3Va    , , , ,{{mass1}},{{radius1}},{{temp1}},  , , , ,  , , , , , ,
Kuma,,Nu-1,24,,,Draconis,,HD 159541,HR 6554                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Kuma, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},kA3hF0mF0(IV-V)  , , , ,{{mass1}},{{radius1}},{{temp1}},  , , , ,  , , , , ,,
Nu-2 Draconis,,Nu-2,25,,,Draconis,,HD 159560,HR 6555                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},kA4hF2VmF3       ,{{spectype2}},,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, ,,,,,,
Kurhah,,Xi,17,,,Cephei,,HD 209790, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},kA2.5hF2mF2(IV)  ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,  , ,,
Xi Cephei B,,Xi,17,,,Cephei,,HD 209791, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,B,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F8V              , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , , , , , ,
La Superba,,,,Y,Y,Canum Venaticorum,,HD 110914,HR 4846                            ,{{HIP #}},{{SAO #}}, ,{{Gaia DR3 #}},,1,La Superba, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},C-N5             , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , , ,  , , ,
Lang-Exster,,Alpha,,,,Tucanae,,HD 211416,HR 8502                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,Lang,Exster, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3III            ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , ,  , , , ,
