System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaze Star,,,T,,,Coronae Borealis,,HD 143454,HR 5958,HIP 78322,SAO 84129, ,Gaia DR3 1220110705972528512 ,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M3IIIe_sh,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , ,, , ,
Alchiba,,Alpha,1,,,Corvi,,HD 105452,HR 4623,HIP 59199,SAO 180505 ,,Gaia DR2 3489338019474978176 ,,2,Alpha Corvi A,Alpha Corvi B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F1V,{{spectype2}}, ,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,,,,,,
Kraz,,Beta,9,,,Corvi,,HD 109379,HR 4786,HIP 61359 ,SAO 180915 ,,Gaia DR3 3501215734352781440,,1,Kraz, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G5IIBa0.3, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , , , ,, ,
Gienah,,Gamma,4,,,Corvi,,HD 106625,HR 4662,HIP 59803,SAO 157176 ,,Gaia DR2 3520774534381588224 ,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8III,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , , ,
Algorab,,Delta,7,,,Corvi,,HD 108767,HR 4757,HIP 60965,SAO 157323 ,,Gaia DR3 3520586071217872896 ,,1,Algorab (Delta Corvi), , , ,0.26,{{dex}},{{Z}},{{exoplanets}},A0IV(n)kB9 , , , ,2.74,2.69,10400, , , , , , , ,, , ,
,,Epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alkes,,Alpha,7,,,Crateris,,HD 95272,HR 4287,HIP 53740,SAO 156375 ,,Gaia DR3 3553136288324444544 ,,1,Alkes, , , ,2.06,{{dex}},{{Z}},{{exoplanets}},K0IIIb , , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,, , , , , ,
,,Beta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20 Crateris,,,20,,,Crateris,,HD 100623,HR 4458,HIP 56452,SAO 202583,,Gaia DR3 3478127463341507072,,2,{{Starname 1}},{{Starname 2}},,,5.69,-0.37,0.426579519,,K0V,D,,,0.87,0.84,5241,0.58,,5000,,,,,,,,
Acrux,,Alpha-1,,,,Crucis,,HD 108248,HR 4730,HIP 60718, , , ,spectroscopic binary,2,Alpha Crucis Aa,Alpha Crucis Ab,,,{{sys age}},{{dex}},{{Z}}, ,B0.5IV,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,,,,,
Alpha Crucis B,,Alpha-2,,,,Crucis,,HD 108249,HR 4731, , ,, ,,2,Alpha Crucis Ba,Alpha Crucis Bb,,,{{sys age}},{{dex}},{{Z}}, ,B1V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Alpha Crucis C,,Alpha,,,,Crucis,,HD 108250,HR 4729, ,SAO 251903,,Gaia DR3 6053807844583576064,pulsating variable,2,Alpha Crucis Ca,Alpha Crucis Cb,,,{{sys age}},{{dex}},{{Z}}, ,B5V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Mimosa,Becrux,Beta,,,,Crucis,,HD 111123,HR 4853,HIP 62434 ,SAO 240259 ,, ,,3,A,B,D, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B1IV ,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},1.9,{{radius2}},{{temp2}},0.78,{{radius3}},{{temp3}}, , , ,,
Gacrux,,Gamma,,,,Crucis,,HD 108903,HR 4763,HIP 61084,SAO 240019 ,, ,,1,Gacrux, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M3.5III, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , ,,
Imai,,Delta,,,,Crucis,,HD 106490,HR 4656,HIP 59747,SAO 239791,,Gaia DR3 6071060144089351808,pulsating variable,1,Imai, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},, ,, , , , , , , ,
Ginan,,Epsilon,,,,Crucis,,HD 107446,HR 4700,HIP 60260,SAO 251862 ,,Gaia DR3 6058271964884299520 ,,1,Ginan, , , ,{{sys age}},{{dex}},{{Z}}, ,K3III, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,, , ,,, , ,
,,Zeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumbung,,,39,Y,CH,Crucis,,HD 110335,HR 4823,HIP 61966,SAO 240161, ,Gaia DR3 6059642884074103936,,1,Lumbung, , , ,0.12,{{dex}},{{Z}},{{exoplanets}},B5III, , , ,5.3,11.2,10600, , ,, , , , , ,,,
Deneb,,Alpha,50,,,Cygni,,HD 19735,HR 949 ,HIP 14914,SAO 38638,,Gaia DR3 435145543609975040,,1,Deneb (Alpha Cygni), , , ,0.0116,-0.2,{{Z}},{{exoplanets}},K5III, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , ,, , ,,,
Albireo,,Beta-1,6,,,Cygni,,HD 183912,HR 7417,HIP 95947,SAO 87301,,Gaia DR3 2026116260337482112,,3,Albireo Aa,Albireo Ac,Albireo Ad, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3II ,{{spectype2}},{{spectype3}},,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},,,,,
Beta-1 Cygni B,,Beta-1,6,,,Cygni,,HD 183913,HR 7417,HIP 95947,SAO 87301,,Gaia DR3 2026116260337482112,,1,Beta-1 Cygni B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9.5V, ,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Beta-2 Cygni,,Beta-2,6,,,Cygni,,HD 183914,HR 7418,HIP 95951,SAO 87302,,Gaia DR3 2026113339752723456 , ,1,Beta-2 Cygni, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8Ve , , ,,{{mass1}},{{radius1}},{{temp1}}, ,, , , , , ,,,,
Sadr,,Gamma,37,,,Cygni,,HD 194093,HR 7796,HIP 100453,SAO 49528,,Gaia DR3 2067518817314952576,,1,Sadr, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , ,, ,,
Fawaris,,Delta,18,,,Cygni,,HD 186882,HR 7528,HIP 97165,SAO 48796,,Gaia DR3 2079784488001577600 ,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9.5IV ,{{spectype2}},, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,,, , ,,
Aljanah,,Epsilon,53,,,Cygni,,HD 197989,HR 7949,HIP 102488 ,SAO 70474,,Gaia DR3 1869302503206674304 ,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , ,, ,
Tianjinnan,,Zeta,,,,Cygni,,HD 202109,HR 8115,HIP 104732,SAO 71070,,Gaia DR3 1851924859353116928,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8+III-IIIaBa0.5,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,, ,,
Almighzal,,Eta,21,,,Cygni,,HD 188947,HR 7615,HIP 98110,SAO 69116,,Gaia DR3 2059372363884259072 ,,1,Almach (Gamma Andromedae), , , , ,-0.02,{{Z}}, ,K0III, , , ,0.9,10.43,4783,,,,,,,,,,,
,,Theta,,,,Cygni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,Cygni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,Cygni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,Cygni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,Cygni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,Cygni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,Cygni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,Cygni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelfafage,,Pi-1,80,,,Cygni,,HD 206672,HR 8301,HIP 107136 ,SAO 33665,,Gaia DR3 1980828991263480448 ,,1,Azelfafage (Pi-1 Orionis), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B3III, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , ,, , , , ,,
,,Pi-2,,,,Cygni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,Cygni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,Cygni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enduri Senggu,,Tau,65,,,Cygni,,HD 202444,HR 8130,HIP 104887 ,SAO 71121,,Gaia DR2 1964791583368232832 ,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F2IV ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,,, , , ,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61 Cygni A,,,61,,,Cygni,, ,HR 8085,HIP 104214,SAO 70919,,Gaia DR3 1872046609345556480,,1,A, ,,,6.1,-0.13,0.741310241,,K5V,,,,0.6771,0.667,4398,,,,,,,,,,,
61 Cygni B,,,61,,,Cygni,,HD 201092,HR 8086,HIP 104217,,,Gaia DR3 1872046574983497216,,1,B,,,,,,,,K7V,,,,0.6289,0.594,4174,,,,,,,,,,,
Sualocin,,Alpha,,,,Delphini,,HD 196867,HR 7906,HIP 101958,SAO 106357,,Gaia DR3 1810711143451975296, ,3,A,Ba,Bb, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,, ,
Rotanev,,Beta,6,,,Delphini,,HD 196524,HR 7882,HIP 101769,SAO 106316,,Gaia DR3 1810448909928688768,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , , , ,,
Dhanishta,,Gamma-1,12,,,Delphini,,HD 197963,HR 7947,HIP 102531 ,SAO 106475 ,,Gaia DR3 1763000482062205056 ,,1,Dhanishta, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F8V,,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Gamma-2 Delphini,,Gamma-2,12,,,Delphini,,HD 197964,HR 7948,HIP 102532 ,SAO 106476 ,,Gaia DR3 1763000413344449792 ,,1,Gamma-2 Delphini, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1IV ,,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Delta,,,,Delphini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aldulfin,,Epsilon,2,,,Delphini,,HD 195810,HR 7852,HIP 101421 ,SAO 106230 , ,Gaia DR3 1755320049747788160 ,,1,Aldufin (Epsilon Delphini), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B6IV , ,, ,{{mass1}},{{radius1}},{{temp1}},, ,, ,,, , , ,,
,,Zeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musica,,,18,,,Delphini,,HD 199665,HR 8030,HIP 103527 ,SAO 106712 ,,Gaia DR3 1756741374681702784,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},Y,G6III,M, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,, , , ,
,,Alpha,,,,Doradus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Beta,,,,Doradus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gamma,,,,Doradus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta,,,,Doradus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,Doradus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeta Doradus,,Zeta,,,,Doradus,,HD 33262,HR 1674,HIP 23693,SAO 233822,,Gaia DR3 4763906879239461632,,2,{{Starname 1}},{{Starname 2}},,,0.58,-0.21,0.616595002,,F9V,K7V,,,1.02,1.1,6152,0.53,0.61,4750,,,,,,,,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thuban,,Alpha,11,,,Draconis,,HD 123299,HR 5291,HIP 68756,SAO 16273,,Gaia DR3 1667976701458958848,spectroscopic binary,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , , , , ,
Rastaban,,Beta,23,,,Draconis,,HD 159181,HR 6536,HIP 85670,SAO 30429,,Gaia DR2 1415230383033121024       ,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , , ,
Eltanin,,Gamma,33,,,Draconis,,HD 164058,HR 6705,HIP 87833,SAO 30653,, ,,1,Eltanin, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K5III, , , ,{{mass1}},{{radius1}},{{temp1}},, , , ,, , , , , ,
Altais,Nodus Secundus,Delta,57,,,Draconis,,HD 180711,HR 7310,HIP 94376,SAO 18222,,Gaia DR3 2255173119658513408 ,,1,Altais, , , ,1.66,{{dex}},{{Z}},{{exoplanets}},G9III, ,, ,{{mass1}},{{radius1}},{{temp1}},, ,, , ,, ,, ,,
,,Epsilon,,,,Draconis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aldhibah,,Zeta,22,,,Draconis,,HD 155763,HR 6396,HIP 83895,SAO 17365,,Gaia DR3 1632499034644723968 ,,2,Zeta Draconis A,Zeta Draconis B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8III,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , ,, ,,
Athebyne,,Eta,14,,,Draconis,,HD 148387,HR 6132,HIP 80331,SAO 17074,,Gaia DR3 1625209684868707328 ,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8-IIIab ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, ,, , ,,
,,Theta,,,,Draconis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edasich,,Iota,12,,,Draconis,,HD 137759,HR 5744,HIP 75458,SAO 29520,,Gaia DR3 1614731957531452544 ,,1,Edasich, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K2III, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , , ,
,,Kappa,,,,Draconis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giausar,,Lambda,1,,,Draconis,,HD 100029,HR 4434,HIP 56211,SAO 15532,,Gaia DR3 1061909811871141504 ,,1,Giausar, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M0III-IIIaCa1, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , ,, , , ,,
Alrakis,,Mu,21,,,Draconis,,HD 154906,HR 6370,HIP 83608A , ,,Gaia DR3 1420101696287738368 ,,3,A,Ba,Bb, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F6V,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , ,,
Kuma,,Nu-1,24,,,Draconis,,HD 159541,HR 6554,HIP 85819 ,SAO 30447 ,,Gaia DR3 1420972823029057408,,1,Kuma, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},kA3hF0mF0(IV-V), , , ,{{mass1}},{{radius1}},{{temp1}},, , , ,, , , , ,,
Nu-2 Draconis,,Nu-2,25,,,Draconis,,HD 159560,HR 6555,HIP 85829 ,SAO 30450 ,,Gaia DR3 1420972548150735744,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},kA4hF2VmF3 ,{{spectype2}},,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, ,,,,,,
Grumium,,Xi,32,,,Draconis,,HD 163588,HR 6688,HIP 87585,SAO 30631,,Gaia DR3 1421593566062037120 ,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K2III,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, , , , , , ,
