System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Type,Variable Star Designation,Constellation,Obsolete Designation,Henry Draper,Redundant HD Designation,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Object Type (SIMBAD),Glat,Glon,Parallax,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Alshat,,Nu,8,,,,Capricorni,,HD 193432,,HR 7773,HIP 100310 ,SAO 163468 ,,Gaia DR3 6879844473490229888 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Alshat, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9IV , , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,, ,, , ,, ,
,,Xi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Canopus,,Alpha,,,,,Carinae,,HD 45348,,HR 2326,HIP 30438,SAO 234480 ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Canopus, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A9II, , , ,{{mass1}},{{radius1}},{{temp1}},, , , , ,, , , , ,
Miaplacidus,,Beta,,,,,Carinae,,HD 80007,,HR 3685,HIP 45238 ,SAO 250495 ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Miaplacidus, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1III- , , , ,{{mass1}},{{radius1}},{{temp1}},, , , , , , ,, , ,
,,Gamma,,,,,Carinae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta,,,,,Carinae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Avior,,Epsilon,,,,,Carinae,,HD 71129,, , , ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3:III , , , ,{{mass1}},{{radius1}},{{temp1}}, ,,, , , , , ,,,
Epsilon Carinae B,,Epsilon, ,,,,Carinae,,HD 71130,, , , ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,B,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2Vp , , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Zeta,,,,,Carinae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,Carinae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,Carinae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspidiske,,Iota,,,,,Carinae,,HD 80404,,HR 3699,HIP 45556,SAO 236808 ,,Gaia DR3 5300300156538723328 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Aspidiske, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A7Ib , , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , ,, ,,, ,
,,Kappa,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Schedar,,Alpha,18, ,,,Cassiopeiae,,HD 3712 ,,HR 168,HIP 3179,SAO 2160,,Gaia DR3 418551920284673408,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Schedar, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0-IIIa, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , ,, ,,,
Caph,,Beta,11,,,,Cassiopeiae,,HD 432,,HR 21,HIP 746,SAO 21133,,Gaia DR3 423018377034969216,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Caph (Beta Cassiopeiae), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F2III, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, ,, , ,, , , ,
Tiansi,,Gamma,27,,,,Cassiopeiae,,HD 5394,,HR 264,HIP 4427,SAO 11482,,Gaia DR3 426558460884582016,High Mass X-Ray Binary,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , ,,
Ruchbah,Ksora,Delta,37,,,,Cassiopeiae, ,HD 8538,,HR 403,HIP 6686,SAO 22268,,Gaia DR3 510204838759030144,eclipsing binary,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A5IV,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , ,, ,
Segin,,Epsilon,45,,,,Cassiopeiae,,HD 11415,,HR 542,HIP 8886,SAO 12031,,Gaia DR3 511974502720839040 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Segin, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B3Vp_sh, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , ,,,
Fulu,,Zeta,17,,,,Cassiopeiae,,HD 3360,,HR 153 ,HIP 2920 ,SAO 21566,,Gaia DR3 418001477279154304,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Fulu, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2IV , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , ,, ,, ,
Achird,,Eta,24,,,,Cassiopeiae,,HD 4614,,HR 219,HIP 3821,SAO 21732,,Gaia DR3 425040000962559616,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Eta Cassiopeiae A,Eta Cassiopeiae B, , ,5.4,-0.26,0.549540874,Y,G0V,K7V, , ,1.0258,1.0336,6012,0.5487,0.57,4011, ,, ,, , ,,
,,Theta,,,,,Cassiopeiae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Huagai A,,Iota,,,,,Cassiopeiae,,HD 15089A,,HR 707 ,HIP 11569,SAO 12298,TYC 4058-1504-1,Gaia DR3 517650349234855424,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Aa,Aa, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A3IIIpSr+F5V ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, , , , , , ,
Huagai B,,Iota, ,,,,Cassiopeiae,,HD 15089B,,HR 707 ,HIP 11569,SAO 12298,TYC 4058-1504-2,Gaia DR3 517650353531686144,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,B,, ,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A3IIIpSr+F5V , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,,,,,,,,,
Huagai C,,Iota,,,,,Cassiopeiae,,HD 15089C,,HR 707 ,HIP 11569,SAO 12298,TYC 4058-1505-1,Gaia DR3 517650143080142592 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Ca,Cb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A3IIIpSr+F5V ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Cexing,,Kappa,15,,,,Cassiopeiae,,HD 2905,,HR 130 ,HIP 2599 ,SAO 11256,,Gaia DR3 430769040662018560,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Cexing (Kappa Cassiopeiae), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},BC0.7Ia, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , ,, , , , ,
,,Lambda,,,,,Cassiopeiae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Mu Cassiopeiae,,Mu,30,,,,Cassiopeiae,,HD 6582,,HR 321,HIP 5336,SAO 22024,,Gaia DR3 411413822074322432,spectroscopic binary,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,{{Starname 1}},{{Starname 2}},,,12.7,-0.81,0.154881662,,G5V,M4V,,,0.744,0.789,5306,0.1728,0.29,3025,,,,,,,,
,,Nu,,,,,Cassiopeiae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,Cassiopeiae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,Cassiopeiae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,Cassiopeiae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,Cassiopeiae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,Cassiopeiae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,Cassiopeiae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon-1,,,,,Cassiopeiae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Castula,,Upsilon-2,28,,,,Cassiopeiae,,HD 5395,,HR 265 ,HIP 4422 ,SAO 21855,,Gaia DR3 425940947659705600,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Castula, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8.5IIIbFe-0.5 , , , ,{{mass1}},{{radius1}},{{temp1}},, , , ,, , ,, , ,
,,Phi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Gang,,,50,,,,Cassiopeiae,,HD 12216,,HR 580 ,HIP 9598 ,SAO 4560 ,,Gaia DR3 546439965996109696,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Gang, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A2V, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , , ,, , ,
Rangifer,,,49,,,,Cassiopeiae,,HD 12339,,HR 592,HIP 9763,SAO 4565,,Gaia DR3 559491100295682048        ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,, , ,
Rigil Kentaurus,Rigel Kent,Alpha-1,,,,,Centauri, ,HD 128620,,HR 5459,HIP 71683, ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Alpha Centauri A, , , ,7.5,0.2,1.584893192,Y,G2V, , ,,1.0788,1.2175,5804,,,, , , , , ,,,
Toliman,,Alpha-2,,,,,Centauri,,HD 128621,,HR 5460,HIP 71681, ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Alpha Centuari B,,,,{{sys age}},{{dex}},{{Z}},Y,K1V,,,,0.9092,0.8591,5207,,,,,,,,,,,
Proxima Centauri,,Proxima,,Y,,V645,Centauri,,,, ,HIP 70890, ,,Gaia DR3 5853498713190525696,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Proxima Centauri, , , ,4.85,0.21,1.621810097,Y,M5.5Ve,,,,0.1221,0.1542,2992,,,,,,,,,,,
Hadar,,Beta,,,,,Centauri,,HD 122451,,HR 5267,HIP 68702,SAO 252582 ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B1III,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},,,, ,
,,Gamma,,,,,Centauri,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta,,,,,Centauri,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,,Centauri,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Leepwal,,Zeta,,,,,Centauri,,HD 121263,,HR 5231,HIP 68002 ,SAO 224538 ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2.5IV ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , , , , ,
,,Eta,,,,,Centauri,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Menkent,,Theta,5,,,,Centauri,,HD 123139,,HR 5288,HIP 68933 ,SAO 205188 ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Menkent, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0-IIIb, ,, ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , , , , , ,
Kulou,,Iota,,,,,Centauri,,HD 115892,,HR 5028,HIP 65109 ,SAO 204371 ,,Gaia DR3 6165699748417797504,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Kulou, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},kA1.5hA3mA3Va, , , ,{{mass1}},{{radius1}},{{temp1}},, , , ,, , , , , ,
,,Kappa,,,,,Centauri,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,Centauri,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,Centauri,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Heng,,Nu,,,,,Centauri,,HD 120307,,HR 5190,HIP 67464,SAO 224469 ,,Gaia DR3 6112195451032545024 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , ,,
,,Xi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Przybylski's Star,,,,Y,,V816,Centauri,,HD 101065,, ,HIP 56709,SAO 222918,,Gaia DR3 5372587514128271232       , ,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Przybylski's Star, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,, , , , , ,
Southern Crab,,,,,,V852,Centauri,, ,, , , ,WRAY 16-147,Gaia DR3 6089564718596906880,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Southern Crab, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , , , , , ,
Alderamin,,Alpha,5,,,,Cephei,,HD 203280,,HR 8162,HIP 105199 ,SAO 19302,,Gaia DR3 2193192137376175488 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Alderamin (Alpha Cephi), , , ,0.99,{{dex}},{{Z}},{{exoplanets}},A8Vn , ,, ,{{mass1}},{{radius1}},{{temp1}},, , ,, , ,, , ,,
Alfirk,,Beta,8,,,,Cephei,,HD 205021,,HR 8238,HIP 106032 ,SAO 10057,,Gaia DR3 2272185759996420992 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},3,Beta Cephei Aa,Beta Cephei Ab,Beta Cephei B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B0.5IIIs ,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , ,,
Errai,,Gamma,35,,,,Cephei,,HD 222404,,HR 8974,HIP 116727 ,SAO 10818,,Gaia DR3 2281778105594488192 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1III-IVCN1,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , , ,
,,Delta,,,,,Cephei,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,,Cephei,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,Cephei,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,Cephei,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,Cephei,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,Cephei,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,Cephei,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,Cephei,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Garnet Star,,Mu,,,,,Cephei,,HD 206936,,HR 8316,HIP 107259 ,SAO 33693,,Gaia DR3 2202630001603369856 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Garnet Star, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M2-Ia, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , , ,
,,Nu,,,,,Cephei,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Kurhah,,Xi,17,,,,Cephei,,HD 209790,, , ,SAO 19827 ,,Gaia DR3 2218144110660778368,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},kA2.5hF2mF2(IV),{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,, ,,
Xi Cephei B,,Xi,17,,,,Cephei,,HD 209791,, , ,SAO 19826 ,,Gaia DR3 2218144866573662848,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,B,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F8V, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, ,, , , , , , ,
,,Omicron,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
