System Name,Other Names,Bayer,Flamsteed,Variable Star,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Gaia DR3,Other Designations,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Diya,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WASP-72,,2,{{Starname 1}},{{Starname 2}}, , ,3.55,-0.06,{{Z}},Y,F7,{{spectype2}}, , ,1.386,1.98,6250,0.66,{{radius2}},4234, , ,  , , ,  , ,
Dofida,,,,,,,,HD 117618,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Dofida, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , ,  , , ,
Dombay,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},HAT-P-3,,1,Dombay, , , ,0.0029,0.24,{{Z}},Y,{{spectype1}}, , , ,0.925,0.85,5190,  , , , ,  , , ,  , , ,
Dschubba,,Delta,7,,,Scorpii,,HD 143275,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , ,  , , , , 
Dubhe,,Alpha,50,,,Ursae Majoris,,HD 95689,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , ,  , ,
Dust-Ball,,,,Y,V927,Persei,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1, , , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , , , , ,,
Dziban,,Psi-1,31,,,Draconis,,HD 162003,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,C, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,  , ,,
Psi-1 Draconis B,,Psi-1,31,,,Draconis,,HD 162004,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Ebla,,,,,,,,HD 218566,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Ebla, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , , , , , ,
Edasich,,Iota,12,,,Draconis,,HD 137759,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Edasich, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Electra,,,17,,,Tauri,,HD 23302,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Electra, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , ,  , , ,
Elgafar,,Phi,105,,,Virginis,,HD 126868,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , ,  , , ,,
Elkurud,,Theta,,,,Columbae,,HD 42167,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Elkurud, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Elnath,,Beta,112,,,Tauri,,HD 35497,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Elnath, , , ,0.1,0.2,{{Z}},{{exoplanets}},B7III, , , ,5,4.79,13600, , ,  , , , , , , ,,
Eltanin,,Gamma,33,,,Draconis,,HD 164058,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Eltanin, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , ,  , , , , , ,
Emiw,,,,,,,,HD 7199,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Emiw, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  , , , , ,,
Enduri Senggu,,Tau,65,,,Cygni,,HD 202444,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  ,  , , , ,
Enif,,Epsilon,8,,,Pegasi,,HD 206778,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Enif, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , ,  , , ,
Errai,,Gamma,35,,,Cephei,,HD 222404,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Fafnir,,,42,,,Draconis,,HD 170693,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Fafnir, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , ,  , ,,
Fang,,Pi,6,,,Scorpii,,HD 143018,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,{{Starname 1}},{{Starname 2}},{{Starname 3}}, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  , ,
Fawaris,,Delta,18,,,Cygni,,HD 186882,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  ,  , , ,,
Felis,,,,,,,,HD 85951,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Felis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , , ,  ,  ,,
Felixvarela,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},BD-17 63,,1,Felixvarela, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , ,  ,  , ,,
Filetdor,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WASP-166,,1,Filetdor, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Flegetonte,,,,,,,,HD 102195,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Flegetonte, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Flying Saucer,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},2MASS J16281370-2431391,,1,Flying Saucer, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , ,,{{mass1}},{{radius1}},{{temp1}},  , , , , , , ,  , , ,
Fomalhaut,,Alpha,24,,,Piscis Austrini,,HD 216956,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,Fomalhaut,TW PsA,LP 876-10, ,0.44,-0.03,0.933254301,Y,A3V,K5V,M4V,,1.92,1.842,8590,0.73,0.688,4594,0.18,0.23,3132,,,,,
Formosa,,,,,,,,HD 100655,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Formosa, , , ,{{sys age}},{{dex}},{{Z}},Y,G9III, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , ,  , , , ,  , ,
Franz,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},HAT-P-14,,1,Franz, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , , , ,  ,,
Frosty Leo,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},IRAS 09371+1212,,1,Frosty Leo, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , , , , ,  ,
Fulu,,Zeta,17,,,Cassiopeiae,,HD 3360,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Fulu, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , ,  , ,  , ,
Fumalsamakah,,Beta,4,,,Piscium,,HD 217891,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Fumalsamakah,  , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , , 
Funi,,,,,,,,HD 109246,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Funi, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , ,  , , , ,  , , ,
Furud,,Zeta,1,,,Canis Majoris,,HD 44402,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Fuyue,,,,Y,G,Scorpii,,HD 161892,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, ,,1,Fuyue, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , ,  ,
Gacrux,,Gamma,,,,Crucis,,HD 108903,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Gacrux, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , ,  ,
Gaja,,Tau,94,,,Tauri,,HD 29763,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,4,Aa,Ab,B,{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},B3V,A0V-A2V,{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Gakyid,,,,,,,,HD 73534,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Gakyid, , , ,{{sys age}},{{dex}},{{Z}},Y,G5IV, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Gang,,,50,,,Cassiopeiae,,HD 12216,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Gang, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , ,  , , ,
Gar,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},Gliese 486,,1,Gar,  , , ,4.5,-0.15,0.707945784,Y,M3.5V, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Garnet Star,,Mu,,,,Cephei,,HD 206936,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Garnet Star, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Geminga,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},PSR J0633+1746,,1,Geminga, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , ,  , , , , , ,
Genghe,,Sigma,28,,,Bootis,,HD 128167,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Genghe, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , ,  , , ,
Giausar,,Lambda,1,,,Draconis,,HD 100029,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Giausar, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , , ,,
Gienah,,Gamma,4,,,Corvi,,HD 106625,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Ginan,,Epsilon,,,,Crucis,,HD 107446,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Ginan, , , ,{{sys age}},{{dex}},{{Z}}, ,K3 III, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , ,  ,  , , ,
Gloas,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WASP-13,,1,Gloas, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , ,   ,,
Gnomon,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WASP-43,,1,Gnomon, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , ,  , , ,  , , ,
Gomeisa,,Beta,3,,,Canis Minoris,,HD 58715,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Gomeisa, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , ,  , ,,
Gouguo,,,16,,,Sagittarii,,HD 189763,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Gouguo,, ,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Grumium,,Xi,32,,,Draconis,,HD 163588,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , , , , , ,
Guahayona,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},HAT-P-26,,1,Guahayona, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , ,  ,
Guansuo,,Theta,4,,,Coronae Borealis,,HD 138749,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , , ,
Gudja,,Kappa,35,,,Serpentis,,HD 141477,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Gudja, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Gumala,,,,,,,,HD 179949,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Gumala, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , ,  , ,
Guniibuu,,,36,,,Ophiuchi,,HD 155886,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Guniibuu (36 Ophiuchi A), , , ,1.43,-0.23,0.588843655,,K2V, , ,,0.75,0.817,5103,,,,,,,  , , ,,
36 Ophiuchi B,,,36,,,Ophiuchi,,HD 155885,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,36 Ophiuchi B,,,,1.43,-0.22,{{Z}},,K1V,,,,0.76,0.721,5171,,,,,,,,,,,
36 Ophiuchi C,,,36,,,Ophiuchi,30 Scorpius,HD 156026,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,36 Ophiuchi C,,, ,0.59,{{dex}},{{Z}},,K5V,, ,,0.72,0.688,4474,,,,,,,,,,,
Guqi,,Delta,30,,,Aquilae,,HD 182640,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Hadar,,Beta,,,,Centauri,,HD 122451,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},  ,  ,  , ,
Haedus,,Eta,10,,,Aurigae,,HD 32630,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Haedus, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , ,  , , ,
Hamal,,Alpha,13,,,Arietis,,HD 12929,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, ,,1,Hamal, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , , , ,
Hassaleh,,Iota,3,,,Aurigae,,HD 31398,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Hassaleh, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Hatysa,,Iota,44,,,Orionis,,HD 37043,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,Aa1,Aa2,Ab, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, ,  , , ,
Iota Orionis B,,Iota,44,Y,V2451,Orionis,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , ,,,,,
Iota Orionis C,,Iota,44,,,Orionis,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},2MASS J05352920-0554471,,1,C,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,,,,,
Helvetios,,,51,,,Pegasi,,HD 217014,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Helvetios, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , ,  ,
Heng,,Nu,,,,Centauri,,HD 120307,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , ,,
Heryibwia,,Eta,,,,Sagittarii,,HD 167618,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Heze,,Zeta,79,,,Virginis,,HD 118098,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,0.51,{{dex}},{{Z}}, ,A3V, , , ,2.041,2.079,8247,0.168, , , , ,  , , , ,,
Hoerikwaggo,,Alpha,,,,Mensae,,HD 43834,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,6.2,0.11,1.288249552,Y,G7V,M4V,,,0.964,0.96,5569,0.169,0.19,3054, , , ,  , , ,,
Hoggar,,,,,,,,HD 28678,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Hoggar, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , ,  , , , , , ,
Holoea,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},IRAS 05327+3404,,1,Holoea, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , , ,  ,
Honores,,,7,,,Andromedae,,HD 219080,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Honores, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Homam,,Zeta,42,,,Pegasi,,HD 214923,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, ,,1,Homam, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Horna,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},HAT-P-38,,1,Horna, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , , ,
Hru,,Sigma,44,,,Aquilae,,HD 185507,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , , ,
Huagai,,Iota,,,,Cassiopeiae,,HD 15089,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},TYC 4058-1504-1,,2,Aa,Aa, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , , , , , ,
Huagai,,Iota, ,,,Cassiopeiae,,HD 15089,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},TYC 4058-1504-2,,1,B,, ,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  ,,,,,,,,
Huagai,,Iota,,,,Cassiopeiae,,HD 15089,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},TYC 4058-1505-1,,2,Ca,Cb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Hunahpu,,,,,,,,HD 98219,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Hunahpu, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Hunor,,,,,,,,HD 147506,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},HAT-P-2,,1,Hunor, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}},  , ,  , , , , , ,  , ,
Hydor,,,2,,,Ceti,,HD 225132,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Hydor, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , , ,
Iklil,,Rho,5,,,Scorpii,,HD 142669,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  , ,
